"lauryl PEG-9 polydimethylsiloxyethyl dimethicone
A silicone polymer that has multiple functions in cosmetic products, including skin/hair...
Categories: Emulsifiers, Miscellaneous, Texture Enhancer, Thickeners/Emulsifiers",GOOD,PC
"lavandin oil
Essential oil of the hybrid lavender plant Lavandula hybrida and used in cosmetics as a fragrance...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Lavandula angustifolia
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Lavandula officinalis
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"lavender extract and oil
In-vitro research indicates that components of lavender oil, specifically linalool and linalyl acetate, can have...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"lecithin
Phospholipid found in egg yolks and may be plant or animal derived. It is widely used in...
Categories: Emollients, Skin-Replenishing",BEST,PC
"lemon
Potent skin sensitizer. Though it can have beneficial properties...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"lemon balm
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"lemon juice
The juice from the citrus fruit lemon, often touted in the world of skin care as being a natural option for brightening skin.
Categories: Antioxidants, Sensitizing",POOR,PC
"lemon oil
Commonly used citrus oil that can be a skin sensitizer, especially on abraded skin.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"lemongrass extract
Extract that can have beneficial properties...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"lemongrass oil
Also known as Oil of Verbena; can be effective as a mosquito repellent...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"lentil fruit extract
Extract that functions as a skin-conditioning agent and likely has antioxidant benefit, too.
Categories: Antioxidants, Plant Extracts, Skin-Softening",GOOD,PC
"Lentinus edodes extract
Extract from the shiitake mushroom that may have antioxidant properties...
Categories: Plant Extracts, Sensitizing, Antioxidants",AVERAGE,PC
"Leontopodium alpinum (edelweiss) extract
Edelweiss is a plant extract whose constituents are capable of providing antioxidant and skin-soothing benefit for skin.
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"Leptospermum scoparium oil
Categories: Plant Extracts, Antioxidants",GOOD,PC
"leucine
Amino acid.
Categories: Skin-Replenishing",GOOD,PC
"leuconostoc/radish root ferment filtrate
Leuconostoc/radish root ferment filtrate is a preservative created by fermenting Raphanus sativus (radish) roots.
Categories: Plant Extracts, Preservatives",GOOD,PC
"Levisticum officinale root extract
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"licorice extract
Plant extract that has skin-soothing properties. In addition, licorice root may be effective in...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",BEST,PC
"licorice root
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Lilium candidum bulb extract
Extract derived from the white lily bulb. There is no research showing this has any benefit for...
Categories: Plant Extracts",AVERAGE,PC
"lime oil and extract
Citrus fruit whose volatile compounds are sensitizing...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Limnanthes alba
Plant commonly known as meadowfoam; its seed oil is a non-volatile plant oil used as a...
Categories: Plant Extracts, Skin-Softening",BEST,PC
"Limnanthes alba (meadowfoam) seed oil
Limnanthes alba (meadowfoam) seed oil is a non-fragrant, edible plant oil originally developed as an agricultural crop in the 1950s.
Categories: Plant Extracts, Emollients, Skin-Soothing, Antioxidants",BEST,PC
"Limnanthes alba seed oil
Categories: Plant Extracts",GOOD,PC
"limonene
Chemical constituent of many natural fragrant ingredients, notably citrus oils such as lemon (d-limonene) and...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"linalool
Fragrant component of lavender and coriander that can be a skin sensitizer, or...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"linden flower extract
Major constituents in linden are flavonoids and glycosides. Flavonoids are potent...
Categories: Antioxidants, Plant Extracts",BEST,PC
"linoleic acid
Unsaturated fatty acid used as an emollient and thickening agent in cosmetics. There is some...
Categories: Skin-Soothing, Antioxidants, Skin-Restoring, Emollients",BEST,PC
"linolenic acid
Linolenic acid is a naturally-occurring, colorless polyunsaturated fatty acid liquid...
Categories: Skin-Restoring, Plant Extracts",BEST,PC
"Linum usitatissimum (linseed) seed oil
Linum usitastissimum (linseed) seed oil is more commonly known as flaxseed oil.
Categories: Plant Extracts",BEST,PC
"Linum usitatissimum extract
Categories: Plant Extracts",BEST,PC
"lipid
Wide range of ingredients found in plants, animals, and human skin. Lipids include fatty acids,...
Categories: Thickeners/Emulsifiers, Emollients, Skin-Replenishing",BEST,PC
"liposomes
Delivery system (not an ingredient) capable of holding other ingredients and releasing them after...
Categories: Miscellaneous",GOOD,PC
"lithium magnesium sodium silicate
Synthetic silica-based clay composed of lithium, sodium, and magnesium. Used as a thickening agent...
Categories: Thickeners/Emulsifiers, Texture Enhancer, Absorbent",GOOD,PC
"Lithospermum erythrorhizon
Also known as gromwell, the root of this plant is believed to have antioxidant and...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"Litsea cubeba
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"locust bean
Categories: Plant Extracts, Texture Enhancer, Thickeners/Emulsifiers, Film-Forming/Holding Agents",GOOD,PC
"Lonicera caprifolium flower extract
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Lonicera japonica
Honeysuckle extract. A plant with soothing properties for skin.
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Lonicera japonica flower extract
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"loquat extract
Extract derived from a subtropical flower that has antioxidant properties similar to...
Categories: Antioxidants, Plant Extracts",BEST,PC
"lotus seed extract
Extract that can have soothing and antioxidant properties...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"lovage root extract
In cosmetics, it is used as a fragrance....
Categories: Plant Extracts, Sensitizing",POOR,PC
"lupine
Legume that is a source of isoflavones with antioxidant properties.
Categories: Antioxidants, Plant Extracts, Emollients",BEST,PC
"lupine oil
Extract of Lupinus albus, a legume; it has emollient and antioxidant properties.
Categories: Antioxidants, Emollients, Plant Extracts",BEST,PC
"Lupinus albus (white lupine) seed oil
Lupinus albus (white lupine) seed oil is a non-fragrant plant oil whose unsaturated fatty acid content consists primarily of oleic and erucic acids.
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"Lupinus albus extract
Species of legume.
Categories: Antioxidants, Emollients, Plant Extracts",BEST,PC
"lutein
Carotenoid that has antioxidant properties…
Categories: Antioxidants",BEST,PC
"Lycium barbarum fruit extract
The extract of the fruit commonly known as goji, goji berry, or wolfberry. This fruit extract is an antioxidant...
Categories: Antioxidants, Skin-Softening",BEST,PC
"lycopene
Carotenoid pigment that has potent antioxidant properties…
Categories: Antioxidants",BEST,PC
"lye
Categories: Cleansing Agents, Sensitizing",POOR,PC
"lysine
Amino acid.
Categories: Antioxidants, Skin-Replenishing",GOOD,PC
"lysine HCI
Lysine HCI plays a role in keeping skin hydrated and helping it look smooth and youthful.
Categories: Hydration",BEST,PC
"macadamia nut oil
Used in cosmetics as an emollient for dry skin.
Categories: Plant Extracts, Emollients",GOOD,PC
"madecassoside
One of four principal bioactive compounds in the plant extract Centella asiatica.
Categories: Antioxidants, Plant Extracts",BEST,PC
"magnesium
Earth mineral that has strong absorbent properties and some disinfecting properties…
Categories: Absorbent",GOOD,PC
"magnesium aluminum silicate
Powdery, dry-feeling, white solid that is used as a thickening agent and powder in cosmetics.
Categories: Thickeners/Emulsifiers",GOOD,PC
"magnesium ascorbyl palmitate
Fatty acid-based derivative of vitamin C that can be an effective antioxidant. There is some...
Categories: Antioxidants, Vitamins",GOOD,PC
"magnesium ascorbyl phosphate
Form of vitamin C that is considered stable and an effective antioxidant for skin (Sources:...
Categories: Antioxidants, Vitamins",BEST,PC
"magnesium aspartate
Magnesium aspartate is the magnesium salt of aspartic acid that plays a role in maintaining proteins in skin.
Categories: Skin-Softening, Hydration",GOOD,PC
"magnesium carbonate
Inorganic mineral salt used as an absorbent, opacifying agent, coloring agent, or to adjust the pH...
Categories: Absorbent",GOOD,PC
"magnesium hydroxide
Active ingredient in milk of magnesia. It is an absorbent and has disinfectant properties for skin.
Categories: Absorbent, Miscellaneous",GOOD,PC
"magnesium laureth sulfate
Mild detergent cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"magnesium oleth sulfate
Mild detergent cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"magnesium palmitoyl glutamate
Magnesium palmitoyl glutamate is an amino acid (glutamic acid) and mineral (magnesium) blend that conditions and softens skin.
Categories: Skin-Softening",GOOD,PC
"magnesium PCA
Magnesium PCA is the magnesium salt of PCA (pyrrolidone carboxylic acid), which is part of skin’s intercellular matrix.
Categories: Hydration, Skin-Replenishing",BEST,PC
"magnesium stearate
Used as a thickening agent in cosmetics.
Categories: Thickeners/Emulsifiers, Texture Enhancer",GOOD,PC
"magnesium sulfate
Commonly known as Epsom salt, a magnesium salt used as a texture enhancer.
Categories: Texture Enhancer",GOOD,PC
"Mahonia aquifolium root extract
A plant extract known as Orgeon grape...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"malic acid
Malic acid is an exfoliating ingredient derived from unripe fruit.
Categories: Exfoliant",BEST,PC
"mallow
Can be used as a texture enhancer in cosmetics and may have soothing...
Categories: Skin-Soothing, Texture Enhancer, Plant Extracts",BEST,PC
"Malpighia emarginata (acerola) fruit extract
Acerola fruit extract is a potent source of antioxidants and hydrating polysaccharides.
Categories: Plant Extracts, Antioxidants",BEST,PC
"maltodextrin
A plant-based sugar created by hydrolyzing a saccharide with starch from corn, potato, or rice.
Categories: Thickeners, Film-Forming Agents, Absorbent",GOOD,PC
"maltooligosyl glucoside
A carbohydrate polysaccharide that’s naturally-derived and then combined...
Categories: Hydration, Film-Forming Agents, Emulsifiers, Film-Forming/Holding Agents, Texture Enhancer",GOOD,PC
"Malva sylvestris extract
Extract from the blue mallow flower, it may have some soothing properties for...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"malvaceae extract
Extract from plants of the Malvaceae family, which includes over 1,000 species, found in tropical...
Categories: Plant Extracts",AVERAGE,PC
"mandarin orange oil or extract
Primarily used as a fragrance; it can be a skin sensitizer. There is no research showing it has any...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"mandelic acid
A type of alpha hydroxy acid (AHA), also known as amygdalic acid. There’s some research showing mandelic acid is an effective exfoliant, although it’s not as effective as glycolic acid due to its larger size...
Categories: Exfoliant",GOOD,PC
"manganese gluconate
Mineral found in trace amounts in tissues of the body. While manganese plays a vital role in the...
Categories: Antioxidants",AVERAGE,PC
"manganese violet
Coloring agent/additive permanently listed (as of 1976) by the FDA for use in cosmetic products,...
Categories: Coloring Agents/Pigments",GOOD,PC
"Mangifera indica (mango) seed butter
More commonly known as mango butter, this ingredient is a very good plant-based...
Categories: Plant Extracts, Skin-Replenishing, Emollients",BEST,PC
"Mangifera indica root
Extract derived from the mango tree; it can have antioxidant properties (Source: Journal of...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"mannitol
Mannitol is a plant-derived or lab-made sugar that works in skin care to bind moisture and condition.
Categories: Antioxidants, Plant Extracts",GOOD,PC
"manuka honey
Manuka honey is a type of honey found in many skin care products.
Categories: Skin-Soothing, Antioxidants",BEST,PC
"manuka oil
Extract derived from the New Zealand tea tree; the oil is similar to that of the Australian tea...
Categories: Plant Extracts, Antioxidants",GOOD,PC
"marigold
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"marionberry
Fruit that has potent antioxidant properties.
Categories: Antioxidants, Plant Extracts",GOOD,PC
"marjoram
Herb with a fragrant component used in cosmetics; can be a skin sensitizer…
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"marshmallow
A flowering plant native to Africa that has soothing effects...
Categories: Skin-Soothing, Plant Extracts, Texture Enhancer",BEST,PC
"Mastocarpus stellatus
Categories: Antioxidants, Texture Enhancer, Plant Extracts, Emollients",GOOD,PC
"mate extract
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"matricaria oil
Categories: Antioxidants, Plant Extracts",BEST,PC
"MEA
Abbreviation for monoethanolamine.
Categories: Thickeners/Emulsifiers",AVERAGE,PC
"meadowsweet extract
Extract that can have skin-soothing properties...
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"Medicago sativa
Categories: Antioxidants, Plant Extracts",BEST,PC
"Melaleuca alternifolia
Categories: Plant Extracts, Antioxidants",GOOD,PC
"Melaleuca cajeputi oil
There is no research showing that this oil, which is derived from a plant in the same family as the...
Categories: Plant Extracts, Sensitizing",POOR,PC
"Melia azadirachta (chinaberry) flower extract
The chinaberry is a popular plant throughout India, where use of every part of the plant can be seen in the practice of Ayurvedic medicine.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Melia azadirachta (chinaberry) leaf extract
Latin term for the extract from the leaf of the neem plant.
Categories: Plant Extracts, Antioxidants",BEST,PC
"Melia azadirachta oil
Categories: Sensitizing",POOR,PC
"melibiose
Saccharide that can have good water-binding properties.
Categories: Skin-Replenishing",GOOD,PC
"Melissa officinalis
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Mentha arvensis
Categories: Plant Extracts, Sensitizing",POOR,PC
"Mentha piperita
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"Mentha spicata
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Mentha viridis
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"menthol
Derived from peppermint; menthol can have the same sensitizing effect as peppermint on skin…
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"menthone
Major constituent of peppermint.
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"menthoxypropanediol
Synthetic derivative of menthol. It is known to produce effects that are twice as strong as...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"menthyl anthranilate
Also known as meradimate, this is a synthetic sunscreen active is a partially effective UVA...
Categories: Sunscreen Actives",BEST,PC
"menthyl lactate
Used as a cooling agent and fragrance in cosmetics. It is a derivative of menthol and is supposed...
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"meradimate
Categories: Sunscreen Actives",BEST,PC
"methanol
Categories: Sensitizing",POOR,PC
"methicone
One of the simpler silicones due to its less complex molecular structure.
Categories: Silicones, Emollients, Slip Agents",GOOD,PC
"methionine
Categories: Antioxidants, Skin-Replenishing",GOOD,PC
"methyl gluceth-20
Liquid that functions as a water-binding and skin-conditioning agent.
Categories: Skin-Softening",GOOD,PC
"methyl gluceth-20 benzoate
A synthetic ester and emollient used to improve product spreadability. Methyl...
Categories: Texture Enhancer, Emollients",GOOD,PC
"methyl glucose sesquistearate
A mixure of the diesters of methyl glucoside and stearic acid. Functions as a skin-conditioning...
Categories: Emollients, Skin-Softening",GOOD,PC
"methyl trimethicone
Categories: Silicones, Slip Agents, Emollients",GOOD,PC
"methylchloroisothiazolinone
In combination with methylisothiazolinone, it goes by the trade name Kathon CG (among others)....
Categories: Preservatives, Sensitizing",POOR,PC
"methyldibromo glutaronitrile
Formaldehyde-releasing preservative...
Categories: Preservatives",POOR,PC
"methyldihydrojasmonate
Synthetic fragrant component.
Categories: Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"methylglucoside phosphate
A type of monosaccharide (simple sugar) derived from glucose, it serves as a skin-conditioning agent...
Categories: Skin-Softening",GOOD,PC
"methylisothiazolinone
Preservative that’s generally recommended for use only in rinse-off products such as cleansers or...
Categories: Preservatives, Sensitizing",POOR,PC
"methylparaben
Parabens are a group of controversial preservatives that include butylparaben...
Categories: Preservatives",GOOD,PC
"methylpropanediol
Glycol that functions as a solvent. Methylpropanediol can enhance ingredients such as salicylic acid.
Categories: Miscellaneous, Hydration",GOOD,PC
"methylsilanol mannuronate
Categories: Silicones, Emollients, Texture Enhancer",GOOD,PC
"methylsilanol PEG-7 glyceryl cocoate
A glyceryl ester used as an emollient and texture enhancer in cosmetics.
Categories: Silicones, Emollients, Texture Enhancer",GOOD,PC
"methylsufonylsulfate
Categories: Antioxidants",GOOD,PC
"Mexoryl SX
Categories: Uncategorized",BEST,PC
"mica
Earth mineral included in products to give them sparkle and shine.
Categories: Coloring Agents/Pigments",GOOD,PC
"microcrystalline wax
Plastic-type, highly refined wax derived from petroleum. Used as a thickener and to give products a...
Categories: Thickeners/Emulsifiers, Texture Enhancer",GOOD,PC
"Microcystis aeruginosa
Latin name for spirulina.
Categories: Antioxidants, Texture Enhancer, Plant Extracts, Emollients",GOOD,PC
"milk protein
Categories: Emollients, Skin-Replenishing",GOOD,PC
"milk vetch root
Root with potential antioxidant properties, although there isn't conclusive research that it functions that way when applied topically.
Categories: Antioxidants, Plant Extracts",GOOD,PC
"millet seed extract
Extract from a cereal grain that has no established benefit for skin, but is added to cosmetic...
Categories: Plant Extracts, Skin-Softening",AVERAGE,PC
"mimosa oil or extract
Extract used as a fragrance in cosmetics.
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"mineral oil
Clear, odorless oil derived from petroleum that is widely used in cosmetics because it rarely...
Categories: Emollients",GOOD,PC
"mint
Can be a skin sensitizer…
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"mixed fruit extracts
Categories: Plant Extracts",GOOD,PC
"montan wax
A type of natural wax derived from lignite, which is a type of coal that’s made from wood. Most...
Categories: Texture Enhancer",GOOD,PC
"montmorillonite
A type of clay that is a mix of bentonite and fuller's earth, with the latter being a white to brown substance found in sediment...
Categories: Absorbent",GOOD,PC
"Morinda citrifolia
Categories: Skin-Soothing, Antioxidants, Plant Extracts",GOOD,PC
"Moringa oleifera seed oil
Moringa oil is a non-fragrant plant oil that contains several antioxidants and vitamins.
Categories: Emollients, Antioxidants, Plant Extracts",BEST,PC
"Morus alba (white mulberry) root extract
Morus alba (white mulberry) root extract has antioxidant properties, but its main benefit for skin has to do with calming signs of irritation.
Categories: Antioxidants, Plant Extracts",BEST,PC
"Morus bombycis root extract
Categories: Plant Extracts",GOOD,PC
"Morus nigra root extract
Categories: Plant Extracts",GOOD,PC
"mucopolysaccharide
Also known as glycosaminoglycans. This is a large class of ingredients that includes hyaluronic...
Categories: Skin-Replenishing",BEST,PC
"Mucor miehei extract
Extract of a type of mold whose enzymes are used as a food additive and flavor enhancer in cheeses....
Categories: Miscellaneous",AVERAGE,PC
"mugwort extract
There is no research showing this extract has any benefit for skin (Sources:...
Categories: Plant Extracts",AVERAGE,PC
"mulberry extract
Non-fragrant plant extract (Latin name is Morus alba) whose various parts such as the leaf and root, have shown potential to brighten and improve the look...
Categories: Plant Extracts, Antioxidants",BEST,PC
"murumuru seed butter
Categories: Emollients, Plant Extracts",GOOD,PC
"Myrciaria dubia (camu camu) fruit extract
Camu camu is a small berry that, especially when fully ripe, possesses strong antioxidant capacity due to its levels of vitamin C.
Categories: Antioxidants, Plant Extracts",BEST,PC
"myristamidopropyl PG-dimonium chloride phosphate
myristamidopropyl PG-dimonium chloride phosphate
Categories: Skin-Softening, Cleansing Agents, Emulsifiers",GOOD,PC
"myristic acid
Cleansing agent that also creates foam and can be drying.
Categories: Cleansing Agents",GOOD,PC
"myristoyl hexapeptide-16
Myristoyl hexapeptide-16 is a synthetic, fatty acid-linked peptide known to improve skin’s resilience, visibly calm, and help skin look and feel smoother.
Categories: Skin-Restoring",BEST,PC
"myristoyl pentapeptide-17
Myristoyl pentapeptide-17 is a synthetic peptide known to increase skin's hydration and resilience.
Categories: Skin-Restoring",BEST,PC
"myristoyl tripeptide-31
A synthetic peptide made from combining the fatty acid myristic acid with tripeptide-31. This peptide is believed to have a retinol-like effect on skin’s appearance.
Categories: Skin-Restoring",BEST,PC
"myristyl alcohol
A lighter-weight fatty alcohol that functions as a thickener, emulsion stabilizer, and emollient.
Categories: Emollients, Thickeners/Emulsifiers",GOOD,PC
"myristyl myristate
Used in cosmetics as a texture enhancer and emollient.
Categories: Texture Enhancer, Emollients",GOOD,PC
"myristyl nicotinate
A derivative of nicotinic acid, a component of vitamin B3 (niacin) that isn’t the same ingredient...
Categories: Miscellaneous",BEST,PC
"myrrh
Fragrant gum resin that can be a skin sensitizer. There is little research showing it has any benefit...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"myrtle extract
Contains volatile oil and tannins...
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Myrtus communis extract
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"N-acetyl-L tyrosine
Categories: Antioxidants, Skin-Replenishing",AVERAGE,PC
"N-hydroxysuccinimide
N-hydroxysuccinimide is a synthetic ingredient used in cosmetics as an ester to soften and condition skin.
Categories: Skin-Softening",BEST,PC
"N6-furfuryladenine
Technical name for kinetin.
Categories: Plant Extracts, Skin-Restoring",AVERAGE,PC
"NaPCA
Categories: Skin-Replenishing",GOOD,PC
"Narcissus poeticus wax
Fragrant flower extract that can cause sensitizing reactions…
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"Nardostachys jatamansi
Categories: Plant Extracts, Antioxidants",GOOD,PC
"Nasturtium officinale extract
Categories: Antioxidants, Plant Extracts",AVERAGE,PC
"natto gum
Fermentation product of soy protein. It may be a potent antioxidant (Source: Journal of...
Categories: Antioxidants, Plant Extracts",GOOD,PC
"natural moisturizing factor (NMF)
One of the primary elements in keeping skin feeling and looking healthier…
Categories: Skin-Replenishing",BEST,PC
"neem extract
Neem extract has antioxidant and skin-calming benefits and may also help reduce the population of harmful microbes on skin’s surface.
Categories: Plant Extracts, Antioxidants",BEST,PC
"neem oil
Neem oil contains a chemical known as nimbidin that gives it a sulfur-like odor.
Categories: Plant Extracts, Sensitizing",POOR,PC
"neopentyl glycol dicaprylate/dicaprate
Used as an emollient and texture enhancer.
Categories: Texture Enhancer, Emollients",GOOD,PC
"neopentyl glycol diheptanoate
Mixture of texture-enhancing ingredient neopentyl glycol and grape-derived fatty acid heptanoic acid...
Categories: Texture Enhancer, Skin-Softening",GOOD,PC
"neroli
Categories: Plant Extracts, Sensitizing, Fragrance: Synthetic and Fragrant Plant Extracts",POOR,PC
"neroli oil
Fragrant plant oil that can be a skin sensitizer...
Categories: Plant Extracts, Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"nettle extract
Extract that may have soothing properties...
Categories: Skin-Soothing, Plant Extracts",AVERAGE,PC
"niacin
Categories: Skin-Restoring, Vitamins",BEST,PC
"niacinamide
Also known as vitamin B3 and nicotinic acid, niacinamide is a very effective skin-restoring ingredient...
Categories: Skin-Soothing, Skin-Restoring, Antioxidants, Vitamins",BEST,PC
"nicotinamide
Categories: Skin-Restoring, Vitamins",BEST,PC
"nicotinic acid
Categories: Skin-Restoring, Vitamins",BEST,PC
"noni juice
Also known as morinda or Morinda citrifolia, comes from a small evergreen tree. The juice from this...
Categories: Skin-Soothing, Plant Extracts, Antioxidants",GOOD,PC
"nonoxynols
Used as a mild cleansing agent.
Categories: Cleansing Agents",GOOD,PC
"nylon-12
Powder substance that is used as an absorbent and texture enhancer...
Categories: Texture Enhancer, Absorbent",GOOD,PC
"Nymphaea tetragona
Also known as pygmy waterlily. The stem has been shown to be an antioxidant...
Categories: Antioxidants, Plant Extracts",BEST,PC
"o-cymen-5-ol
Preservative used in cosmetics.
Categories: Preservatives",GOOD,PC
"oak root extract
Extract that can be a skin sensitizer.
Categories: Plant Extracts, Sensitizing, Antioxidants",POOR,PC
"oat beta-glucan
Categories: Skin-Soothing, Antioxidants",BEST,PC
"oat bran extract
Oat bran extract is a portion of the oat plant that contains antioxidant and soothing properties...
Categories: Skin-Soothing, Antioxidants, Plant Extracts",BEST,PC
"oat kernel extract
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"oatmeal
Can have skin-soothing properties…
Categories: Skin-Soothing, Plant Extracts",BEST,PC
"octinoxate
Also known as octyl methoxycinnamate and ethylhexyl methoxycinnamate…
Categories: Sunscreen Actives",BEST,PC
"octisalate
Technical name for the active sunscreen ingredient octyl salicylate (also known as ethylhexyl...
Categories: Sunscreen Actives",BEST,PC
"octocrylene
Globally-approved sunscreen agent that protects skin from the UVB range of sunlight.
Categories: Sunscreen Actives",BEST,PC
"octyl methoxycinnamate
Sunscreen agent used to protect skin primarily from the sun’s UVB rays…
Categories: Sunscreen Actives",BEST,PC
"octyl palmitate
Used in cosmetics as a texture enhancer and emollient.
Categories: Texture Enhancer, Emollients",GOOD,PC
"octyl salicylate
Sunscreen agent used to protect skin primarily from the sun’s UVB rays...
Categories: Sunscreen Actives",BEST,PC
"octyl stearate
Used in cosmetics as a texture enhancer and emollient.
Categories: Texture Enhancer, Emollients",GOOD,PC
"octyldodecanol
Opacifying agent, used primarily as a texture enhancer in moisturizers because of its lubricating and emollient properties.
Categories: Texture Enhancer, Emollients",GOOD,PC
"octyldodecyl myristate
Mixture of octyldodecanol (thickener) and myristic acid that forms a new compound used as a...
Categories: Texture Enhancer, Skin-Softening, Emollients",GOOD,PC
"octyldodecyl neopentanoate
Skin-softening agent and emollient.
Categories: Emollients, Skin-Softening",GOOD,PC
"Oenothera biennis oil
Categories: Skin-Soothing, Emollients, Plant Extracts",BEST,PC
"Olea europaea fruit oil
Categories: Antioxidants, Emollients, Plant Extracts, Skin-Replenishing",GOOD,PC
"Olea europaea oil unsaponifiables
An unsaponifiable oil is the portion of a plant oil that is not broken down when the oil's fatty...
Categories: Antioxidants, Plant Extracts, Skin-Replenishing, Emollients",BEST,PC
"oleanolic acid
A skin-soothing ingredient, especially when used in synthetic rather than natural form...
Categories: Skin-Soothing, Antioxidants",BEST,PC
"oleic acid
Oleic acid is a natural, monounsaturated omega-9 fatty acid that’s found in many plants.
Categories: Cleansing Agents, Texture Enhancer",BEST,PC
"oleth-10
A form of fatty alcohol that functions as a texture enhancer and cleansing agent.
Categories: Texture Enhancer, Cleansing Agents",GOOD,PC
"oleths
Mild cleansing agents.
Categories: Cleansing Agents",GOOD,PC
"oleyl erucate
Skin-softening agent derived from oleyl alcohol, which is obtained chiefly from fish oil.
Categories: Skin-Softening",GOOD,PC
"olibanum extract
Categories: Fragrance: Synthetic and Fragrant Plant Extracts, Sensitizing",POOR,PC
"olive oil PEG-7 esters
Olive oil PEG-7 esters comes from a process known as transesterification.
Categories: Cleansing Agents, Emollients, Emulsifiers",GOOD,PC
"olive oil/olive fruit oil
Emollient plant oil similar to many other non-fragrant plant oils. The concept of olive oil having...
Categories: Antioxidants, Plant Extracts, Skin-Replenishing, Emollients",GOOD,PC
"Optunia ficus-indica stem extract
A type of cactus also known as prickly pear whose stem is a bountiful source of antioxidant compounds known as polyphenols.
Categories: Antioxidants, Plant Extracts",BEST,PC
